index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
53623,2017-03-31,B_41,729852,-5.422064696505069,0.004398582359089357
53626,2016-03-31,B_41,729852,-2.5970026636122507,0.06933157311536656
53631,2017-03-31,B_41,730003,-7.175399123538216,0.0007645952025393956
53634,2015-03-31,B_41,730003,-5.327120291366066,0.004834553176134238
53640,2016-03-31,B_41,730003,-3.229141560557033,0.038083682086956755
53644,2015-03-31,B_41,730041,0.5310098388528977,0.6297186100342922
53648,2016-03-31,B_41,730041,-3.707320152987622,0.023955268150258984
53652,2015-03-31,B_41,730102,-2.8471522392590147,0.054828708403629044
53654,2015-03-31,B_41,730282,-7.217246942535456,0.0007332817920603048
53659,2016-03-31,B_41,730282,-4.395629017981897,0.01218091702192203
53664,2017-03-31,B_41,730282,-3.55762333623411,0.027716397290606983
53666,2016-03-31,B_41,730287,-5.5868275637596945,0.003732908996546156
53671,2017-03-31,B_41,730287,-5.703128153659674,0.003324426442383311
53672,2016-03-31,B_41,730320,-1.895406489875913,0.13062925296922118
53678,2015-03-31,B_41,730330,-6.268921442875758,0.0018906890841540688
53683,2016-03-31,B_41,730330,-2.9512433796465007,0.04967777885519973
53688,2017-03-31,B_41,730330,-2.8193587235986906,0.0562869876911415
53691,2015-03-31,B_41,730526,-4.753029878656315,0.00855175791842135
53695,2016-03-31,B_41,730613,-9.484089912989315,7.604646960582822e-05
53699,2015-03-31,B_41,730613,-3.8743024145339398,0.02034625316224965
53706,2017-03-31,B_41,730613,-2.8731100941606567,0.05349894788830331
53709,2017-03-31,B_41,730634,-1.6220730947128084,0.16491916349480049
53714,2016-03-31,B_41,730634,-5.971365901530326,0.0025442651613772397
53718,2016-03-31,B_41,730639,0.36768937454333156,0.5909005320941628
53723,2016-03-31,B_41,730804,-2.287642992715508,0.09215154684547222
53727,2015-03-31,B_41,730804,-1.5801590661303822,0.17077295555908245
53734,2017-03-31,B_41,730804,-5.097619495866692,0.0060741563311520605
53736,2015-03-31,B_41,730806,-3.184083499727227,0.03976910182563702
53742,2016-03-31,B_41,730806,-3.57183351896299,0.02733601768234514
53748,2017-03-31,B_41,730806,-1.998206390543845,0.11939136816816452
53752,2015-03-31,B_41,730967,-4.467358332890957,0.011347355465749113
53758,2016-03-31,B_41,730967,-5.277251093563879,0.005080505326913338
53764,2017-03-31,B_41,730967,-7.8374991346546095,0.0003944990950549006
53767,2016-03-31,B_41,731011,0.4633190378565354,0.6138012482228977
53771,2017-03-31,B_41,731043,-4.3214264051782205,0.013106854873207585
53778,2016-03-31,B_41,731123,-6.47771242160321,0.0015349636722048947
53782,2017-03-31,B_41,731123,-4.237242851019793,0.014241616620650674
53786,2015-03-31,B_41,731174,-0.9706935952911728,0.2747422755448057
53791,2015-03-31,B_41,731290,-3.1977571279437336,0.03925021333313123
53798,2017-03-31,B_41,731309,-4.222915078286075,0.014444167511759113
53800,2015-03-31,B_41,731309,-4.2343102179917365,0.014282845952348236
53805,2016-03-31,B_41,731309,-3.416079700220381,0.03179669614716523
53809,2017-03-31,B_41,731329,-7.948816201024242,0.00035295527153243744
53816,2016-03-31,B_41,731329,-5.105248933614466,0.006028268569469976
53821,2015-03-31,B_41,731398,-2.648214163217543,0.06609916392559304
53827,2016-03-31,B_41,731398,-3.7804478072912717,0.022303671626511267
53833,2017-03-31,B_41,731398,-1.022349897191557,0.2645699218598003
53837,2015-03-31,B_41,731412,-1.4851874446077309,0.1846451646941787
53843,2016-03-31,B_41,731412,-2.6767614133524305,0.06435861811385479
53849,2017-03-31,B_41,731412,-4.372070757853603,0.012467664876008009
53851,2015-03-31,B_41,731425,-4.411440203999782,0.011992128317556538
53856,2016-03-31,B_41,731425,-4.184250205706005,0.015005042572216288
53861,2017-03-31,B_41,731425,-2.482489301985837,0.07709489856331994
53863,2015-03-31,B_41,731428,-1.8813332999660737,0.1322358030097979
53869,2016-03-31,B_41,731428,-5.106483214011887,0.006020877356878909
53875,2017-03-31,B_41,731428,-5.721535027412233,0.0032639917885654373
53878,2015-03-31,B_41,731454,-4.026018401350277,0.01753237187210026
53882,2015-03-31,B_41,731483,1.0847215535987171,0.74738645317693
53886,2016-03-31,B_41,731483,-2.709024460376538,0.06244293882182543
53891,2017-03-31,B_41,731603,-3.4660253836570645,0.030294525134972904
53894,2015-03-31,B_41,731603,-4.04037742644908,0.0172867437142502
53900,2016-03-31,B_41,731603,-4.885877344923019,0.007495882101662005
53906,2016-03-31,B_41,731647,-5.277728109619424,0.00507809472596977
53912,2017-03-31,B_41,731647,-3.270969491058972,0.036580645628977504
53915,2015-03-31,B_41,731647,-4.483735800605762,0.011165086077676883
53919,2015-03-31,B_41,731710,-4.282605191213422,0.013618618787429902
53925,2016-03-31,B_41,731710,-3.6071377176173542,0.026412824062987655
53931,2017-03-31,B_41,731710,-3.690963072652153,0.024340712552375854
53935,2015-03-31,B_41,731771,-0.7824549830425553,0.3137910223521943
53940,2016-03-31,B_41,731771,-4.870810421669646,0.007608811254863932
53945,2017-03-31,B_41,731771,-4.61109331911574,0.009843094095787597
53949,2017-03-31,B_41,731831,-2.8716605859780193,0.053572393881308224
53956,2016-03-31,B_41,731831,-5.481639555052107,0.004145244873625602
53961,2015-03-31,B_41,731893,-1.3768483401631364,0.20151564713371387
53966,2016-03-31,B_41,731993,-3.3362989271338424,0.03434669986009566
53971,2017-03-31,B_41,731993,-1.407060390153826,0.1966981240642843
53980,2016-03-31,B_41,732055,-3.2339581768596894,0.037907625507544555
53984,2017-03-31,B_41,732055,-5.702236939363734,0.003327380676702108
53989,2017-03-31,B_41,732212,-3.879391601427364,0.020245061280714523
53992,2016-03-31,B_41,732212,-4.233800301491117,0.01429002676672184
53996,2015-03-31,B_41,732322,-1.0791327360546767,0.2536701733948393
53998,2015-03-31,B_41,732539,-1.625399900156541,0.16446150367565016
54011,2017-03-31,B_41,732661,-4.8638562078301115,0.0076615021595890925
54018,2015-03-31,B_41,732730,-4.297545628803892,0.013419373192476906
54020,2015-03-31,B_41,732735,-3.032992355726028,0.045957447719698674
54029,2015-03-31,B_41,732748,-5.582147256651303,0.003750355429480629
54035,2016-03-31,B_41,732748,-5.264667875039655,0.005144507383323366
54041,2017-03-31,B_41,732748,-2.5255975503527672,0.07408306593110511
54044,2015-03-31,B_41,732753,-0.43615611019538014,0.3926572714258361
54048,2016-03-31,B_41,732791,-3.125860991080215,0.042053029579210324
54051,2017-03-31,B_41,732791,-4.503893549462894,0.010944714882526928
54053,2015-03-31,B_41,732834,-4.028900174080241,0.017482802325880117
54055,2016-03-31,B_41,732924,-2.480501547310823,0.07723644878817339
54064,2017-03-31,B_41,732924,-6.555885020756379,0.0014197056251129372
54067,2015-03-31,B_41,732928,-5.391030335130143,0.004536600855531027
54075,2016-03-31,B_41,732972,-5.244010008620015,0.005251323343967349
54081,2017-03-31,B_41,732972,-5.462402476874609,0.004225419013918621
54085,2017-03-31,B_41,732989,-5.145385275890362,0.0057924809043487764
54090,2017-03-31,B_41,733071,-5.881819136955861,0.002781944991315176
54093,2015-03-31,B_41,733090,-5.1635129837809215,0.0056890145117476235
54097,2017-03-31,B_41,733178,-3.080725997336507,0.04390932699161394
54100,2017-03-31,B_41,733231,-0.8691640825948335,0.29542826879050416
54106,2015-03-31,B_41,733304,-5.477682345256105,0.004161612575659461
54112,2016-03-31,B_41,733304,-4.0585892907508665,0.016980066669802993
54118,2017-03-31,B_41,733304,-1.6581089576057102,0.1600160102417105
54122,2015-03-31,B_41,733342,-3.067168497195457,0.04448202089685117
54123,2016-03-31,B_41,733346,-3.240108686377076,0.03768394892202391
54130,2017-03-31,B_41,733346,-3.5872319994126647,0.0269295575570836
54133,2015-03-31,B_41,733370,-5.540858803037095,0.003907825164292589
54139,2016-03-31,B_41,733370,-0.0712062068144223,0.48220596612070893
54145,2017-03-31,B_41,733370,-4.678770310540318,0.009204913594526801
54148,2015-03-31,B_41,733406,-1.7033899343674177,0.15402303859441255
54154,2016-03-31,B_41,733406,-4.731562819117847,0.008735702616894214
54160,2017-03-31,B_41,733406,-7.146206864239063,0.0007872266167406265
54162,2015-03-31,B_41,733433,-7.422242739343649,0.0005974497562550177
54167,2016-03-31,B_41,733433,-1.545151734250414,0.17578761178915087
54172,2017-03-31,B_41,733433,-2.4880423663236875,0.07670071766945599
54178,2015-03-31,B_41,733562,-4.286665951953649,0.013564177571611859
54183,2016-03-31,B_41,733562,-5.73821599576258,0.003210170173845168
54185,2015-03-31,B_41,733601,-6.642446274446315,0.001302136035116581
54190,2016-03-31,B_41,733601,-6.02500174672946,0.0024117169047607146
54195,2017-03-31,B_41,733601,-4.063792899602639,0.016893427321833736
54200,2017-03-31,B_41,733644,-1.3119997316928034,0.21215240904426624
54201,2016-03-31,B_41,733670,-4.2885642410264015,0.01353880154163352
54207,2015-03-31,B_41,733688,-3.739569846715668,0.023212689381130625
54213,2016-03-31,B_41,733688,-4.573819681896459,0.010213087622260645
54219,2017-03-31,B_41,733688,-3.772983267723673,0.02246702673291794
54221,2015-03-31,B_41,733707,-2.9856453529815785,0.04807859742374961
54226,2016-03-31,B_41,733707,-6.658215823769467,0.0012817891096436552
54231,2017-03-31,B_41,733707,-2.3856678337263717,0.08427214514797185
54233,2015-03-31,B_41,733717,-2.2068104387785814,0.09914057438508454
54238,2016-03-31,B_41,733717,-6.244457329287058,0.0019374228219928872
54243,2017-03-31,B_41,733717,-3.834260487067775,0.0211598985732107
54245,2015-03-31,B_41,733762,-5.252906221984526,0.005205055723540445
54250,2016-03-31,B_41,733762,-3.4928305061333655,0.029516914378745315
54255,2017-03-31,B_41,733762,-3.4148161323969113,0.03183561894628439
54259,2016-03-31,B_41,733904,-1.8336462156408468,0.1378044778271281
54267,2016-03-31,B_41,733983,-3.7811572442661414,0.022288206730911583
54274,2016-03-31,B_41,734029,-1.0673870434023665,0.25590031377296096
54280,2017-03-31,B_41,734029,-0.478896062315307,0.3825128379020394
54283,2015-03-31,B_41,734029,-4.201808182894042,0.014747735296634546
54291,2016-03-31,B_41,734261,-3.877194822849643,0.020288680774180053
54297,2015-03-31,B_41,734377,-4.727858651063252,0.008767836891954513
54311,2017-03-31,B_41,734454,-6.146154167316144,0.002137125494570826
54316,2016-03-31,B_41,734454,-4.234761235113745,0.014276497542458267
54325,2017-03-31,B_41,734456,-4.933500272696914,0.007149765498293271
54331,2017-03-31,B_41,734605,-5.503058704522894,0.004057757826561197
54334,2015-03-31,B_41,734605,-2.7737323470362703,0.05876024647982893
54340,2016-03-31,B_41,734605,-3.3019257427279936,0.035505184027684614
54344,2015-03-31,B_41,734671,-3.267796228947768,0.03669264393050191
54350,2016-03-31,B_41,734671,-6.2248801203912025,0.0019756501898578974
54356,2017-03-31,B_41,734671,-4.9321287312861815,0.007159508169897587
54361,2016-03-31,B_41,734731,-2.6338603043963102,0.06699076628194452
54365,2017-03-31,B_41,734731,-6.685343257197944,0.0012475276532360527
54367,2015-03-31,B_41,734766,-2.1528320030901034,0.10406687952101165
54371,2016-03-31,B_41,734766,-4.847139495703335,0.0077896477276612084
54375,2017-03-31,B_41,734766,-5.8961440369874065,0.002742486492751384
54379,2017-03-31,B_41,734912,0.26683671330789105,0.5663161584899045
54394,2015-03-31,B_41,735033,-5.813929735983303,0.0029767863637388692
54397,2015-03-31,B_41,735082,-5.278270946004093,0.005075352886228997
54403,2015-03-31,B_41,735085,-3.2017800744723757,0.03909879036913623
54409,2015-03-31,B_41,735142,-4.232454916784145,0.01430899000507929
54413,2016-03-31,B_41,735142,-1.3711363760002384,0.20243630983566516
54416,2017-03-31,B_41,735196,-6.287346376686985,0.0018562362962635975
54421,2016-03-31,B_41,735196,-3.9013675909264007,0.019813728104031772
54429,2017-03-31,B_41,735289,-3.6343192102979747,0.025722772289971878
54432,2015-03-31,B_41,735324,-4.235242136422207,0.01426973155320093
54438,2016-03-31,B_41,735324,-2.384891956108335,0.0843320392119177
54444,2017-03-31,B_41,735324,-3.4030366151470863,0.03220069764642864
54450,2015-03-31,B_41,735377,-5.9738196946992765,0.002538045540130378
54455,2016-03-31,B_41,735377,-5.341235835498352,0.004767113241877249
54462,2015-03-31,B_41,735386,-5.566146539046584,0.003810615958931075
54468,2015-03-31,B_41,735426,-6.019803016811775,0.0024242569424721733
54470,2015-03-31,B_41,735469,-5.4093834950488775,0.004454466792999864
54475,2016-03-31,B_41,735469,-4.583665499210902,0.01011403687432823
54480,2017-03-31,B_41,735469,-1.6087992875238133,0.16675538345344135
54489,2016-03-31,B_41,735482,-5.874925969479362,0.002801133748030058
54494,2017-03-31,B_41,735482,-8.076017335304881,0.00031081017752300954
54500,2015-03-31,B_41,735502,-5.46589319270419,0.004210756989806466
54501,2015-03-31,B_41,735505,-4.741727259770022,0.008648122837218053
54507,2017-03-31,B_41,735505,-4.968482915479877,0.00690566949064
54510,2016-03-31,B_41,735505,-2.6564310065520456,0.06559374247729427
54513,2016-03-31,B_41,735551,-3.865460997102431,0.020523232180999204
54517,2017-03-31,B_41,735551,-4.4935692333081985,0.011057041017603486
54531,2016-03-31,B_41,735758,-4.986425421873155,0.006783702475501273
54535,2017-03-31,B_41,735758,-4.407443051149225,0.012039580351083665
54540,2016-03-31,B_41,735763,-5.024400890172897,0.006532569702657568
54544,2017-03-31,B_41,735763,-4.396759790113761,0.012167318461014995
54547,2016-03-31,B_41,735774,-3.527703029117877,0.02853419079518769
54552,2016-03-31,B_41,735809,-5.785190551488046,0.003063312092735787
54559,2017-03-31,B_41,735809,-4.697541813798112,0.009035281838527053
54564,2015-03-31,B_41,735844,-1.3876134386358225,0.19978903111333526
54568,2015-03-31,B_41,735864,-3.1701865654273234,0.040303198667459544
54574,2016-03-31,B_41,735864,-4.133603084475807,0.015772283721434008
54580,2017-03-31,B_41,735864,-4.764462546229353,0.008455367240392532
54585,2017-03-31,B_41,735866,-4.310900469163992,0.013243708655047644
54588,2015-03-31,B_41,735866,-2.607760361480008,0.06864064356279873
54594,2016-03-31,B_41,735866,-3.6611314730707485,0.02505930389552088
54598,2015-03-31,B_41,735905,-4.546519457740058,0.010492782100343403
54607,2016-03-31,B_41,735966,-2.8882650248325774,0.05273672286703207
54610,2015-03-31,B_41,735966,-6.424278228102584,0.0016190776917962722
54616,2017-03-31,B_41,735966,-3.1349116018575804,0.041689936983467096
54625,2016-03-31,B_41,736101,-7.182990502162571,0.0007588172344095383
54629,2015-03-31,B_41,736101,-0.8979504494678865,0.28947186266974484
54636,2017-03-31,B_41,736101,-3.894924855331955,0.019939241269161894
54641,2016-03-31,B_41,736147,-5.6997098811043,0.003335771710587953
54645,2017-03-31,B_41,736147,-1.7055223895088685,0.1537453847655426
54648,2015-03-31,B_41,736173,-1.0538650579877504,0.2584835945718208
54650,2015-03-31,B_41,736194,-4.086909666049243,0.016513760131012863
54658,2017-03-31,B_41,736234,-3.112612173542704,0.04259000262521058
54660,2016-03-31,B_41,736260,-2.124757199040954,0.10671373695926221
54666,2017-03-31,B_41,736267,-2.6923153133779305,0.06342833761254905
54670,2016-03-31,B_41,736285,-6.905440898898989,0.001001313426797621
54674,2017-03-31,B_41,736285,-5.577617093881498,0.003767319540394485
54675,2015-03-31,B_41,736285,-3.138326280396872,0.041553727433050275
54680,2015-03-31,B_41,736316,-3.794588562048693,0.0219973892844047
54682,2015-03-31,B_41,736329,-2.0421699120668904,0.11484596224586043
54692,2015-03-31,B_41,736462,-5.336832148931247,0.004788051668763264
54696,2016-03-31,B_41,736462,-4.082901272361085,0.016578986999345
54702,2015-03-31,B_41,736469,-8.628967939035189,0.00017881715186361934
54708,2016-03-31,B_41,736478,0.36851993690542745,0.5911012946565256
54710,2015-03-31,B_41,736504,-2.850780712444558,0.054640975225161786
54715,2016-03-31,B_41,736504,-2.520548680536901,0.07443013757632279
54720,2017-03-31,B_41,736504,-3.8437442805421744,0.020964358208842092
54721,2015-03-31,B_41,736513,-2.9826730789796,0.04821481249286889
54726,2016-03-31,B_41,736513,-10.302364956760586,3.355252254153077e-05
54731,2017-03-31,B_41,736513,-5.692485816665313,0.003359875533630063
54736,2015-03-31,B_41,736680,-3.233208639814664,0.037934971071360624
54740,2016-03-31,B_41,736680,-1.8984249734610812,0.13028684015208555
54744,2017-03-31,B_41,736680,-5.125108076064616,0.00591043382135224
54759,2017-03-31,B_41,736771,-1.932518489055652,0.12647208342794852
54761,2017-03-31,B_41,736807,-3.3876974008882703,0.03268217150562515
54762,2015-03-31,B_41,736819,-3.4042732996645815,0.032162180129803465
54767,2016-03-31,B_41,736819,-3.5079298627841027,0.029087442374377877
54772,2017-03-31,B_41,736819,-4.850747838079912,0.007761808435428868
54785,2015-03-31,B_41,736914,-2.8107382410996165,0.056746652435821936
54791,2016-03-31,B_41,736989,-5.0126895743500794,0.006609015835567936
54795,2017-03-31,B_41,736989,-4.258304480959101,0.013948941892262139
54803,2017-03-31,B_41,737079,-4.600407529959617,0.00994778737237794
54808,2016-03-31,B_41,737081,-2.8504346033562493,0.05465885636353755
54811,2017-03-31,B_41,737081,-3.7321757497500956,0.023380934470411997
54818,2017-03-31,B_41,737095,-2.528935177683679,0.07385444737316907
54820,2016-03-31,B_41,737166,-4.483929343403297,0.011162949484713518
54824,2015-03-31,B_41,737166,-2.105046906247895,0.10860725551233484
54831,2017-03-31,B_41,737166,-2.4686189684805324,0.07808759757269369
54835,2016-03-31,B_41,737178,-3.3660183641544736,0.03337452066951233
54838,2015-03-31,B_41,737178,-3.641115964585929,0.025552986041809986
54843,2015-03-31,B_41,737219,-3.6715256122612288,0.024806610916133776
54847,2016-03-31,B_41,737219,-4.112596326908591,0.016101721461214195
54849,2016-03-31,B_41,737221,-2.726002140466396,0.061456353353986304
54852,2015-03-31,B_41,737221,-3.4392699360405015,0.031090468970998517
54858,2017-03-31,B_41,737221,-3.6735808296890324,0.024756941178207276
54865,2016-03-31,B_41,737292,-4.568030337424157,0.0102717770872646
54870,2017-03-31,B_41,737292,-2.4584329824066753,0.0788240445253695
54873,2017-03-31,B_41,737326,-6.9464674149197965,0.0009611029948545049
54880,2017-03-31,B_41,737549,-3.983163056947415,0.018286022024553074
54883,2015-03-31,B_41,737549,-5.710023362542401,0.0033016580967418475
54889,2016-03-31,B_41,737549,-4.404923298164451,0.012069588758297877
54894,2015-03-31,B_41,737558,-3.934806260717275,0.01917463225045536
54900,2016-03-31,B_41,737558,-5.172719740938437,0.005637171416511552
